00:00:01.584,00:00:16.808,00:00:32.365,00:00:38.621
Scene Number,Frame Number (Start),Timecode,Start Time (seconds),Length (seconds)
1,38,00:00:01.584,1.58491666667,15.2235416667
2,403,00:00:16.808,16.8084583333,15.5572083333
3,776,00:00:32.365,32.3656666667,6.25625
4,926,00:00:38.621,38.6219166667,261.386125
